url_path,views_total,views_unique
/mevanlc/aics,19,6
/mevanlc/aics/actions,13,1
/mevanlc/aics/releases,13,1
/mevanlc/aics/tags,9,1
/mevanlc/aics/actions/metrics/usage,6,1
/mevanlc/aics/releases/new,5,1
/mevanlc/aics/releases/tag/v0.4.0,4,1
/mevanlc/aics/actions/runs/25203771692,3,1
/mevanlc/aics/actions/runs/25204150596,3,1
/mevanlc/aics/blob/main/.github/workflows/release.yml,3,1
